timestamp,roll,pitch,yaw
1606411610163380,-1.63491,0.775365,1.72476
1606411610186315,-1.63547,0.792576,1.71945
1606411610201275,-1.63715,0.809344,1.71592
1606411610223217,-1.64094,0.824327,1.71552
1606411610246158,-1.64203,0.839284,1.71879
1606411610262115,-1.64126,0.853503,1.72367
1606411610283059,-1.63639,0.867301,1.72938
1606411610305997,-1.62806,0.881152,1.73587
1606411610324945,-1.61783,0.894461,1.74355
1606411610343894,-1.60695,0.906471,1.75187
1606411610365836,-1.59807,0.916158,1.75988
1606411610383788,-1.5881,0.924575,1.76804
1606411610403734,-1.57709,0.930032,1.77558
1606411610425675,-1.56975,0.937271,1.7824
1606411610442630,-1.56059,0.939827,1.78866
1606411610463574,-1.552,0.943534,1.79796
1606411610485515,-1.5527,0.947448,1.79935
1606411610503468,-1.55196,0.949285,1.80046
1606411610523414,-1.54347,0.950161,1.80708
1606411610546353,-1.53161,0.949578,1.81668
1606411610561312,-1.5264,0.950621,1.82079
1606411610583254,-1.5329,0.953759,1.81412
1606411610606193,-1.54128,0.957605,1.80571
1606411610622150,-1.54046,0.958941,1.80577
1606411610643094,-1.53052,0.957371,1.81424
1606411610666033,-1.52101,0.95572,1.82153
1606411610681990,-1.52298,0.956535,1.81869
1606411610703931,-1.53243,0.958795,1.80982
1606411610725875,-1.53626,0.960075,1.80612
1606411610758786,-1.52967,0.959193,1.81188
1606411610763773,-1.51803,0.957224,1.82215
1606411610785713,-1.51418,0.958583,1.82564
1606411610802671,-1.51291,0.959279,1.82619
1606411610823612,-1.51158,0.960271,1.82762
1606411610845554,-1.50972,0.961099,1.82938
1606411610862508,-1.50836,0.961802,1.83075
1606411610888104,-1.50726,0.962715,1.83215
1606411610906390,-1.50685,0.963314,1.83264
1606411610922347,-1.5058,0.963931,1.83316
1606411610943291,-1.50488,0.96512,1.83423
1606411610973211,-1.50443,0.965685,1.83501
1606411610984182,-1.50347,0.966255,1.8361
1606411611006124,-1.50347,0.966255,1.8361
1606411611026070,-1.50279,0.96684,1.8369
1606411611044022,-1.50273,0.967389,1.83747
1606411611063969,-1.50255,0.967911,1.83792
1606411611085910,-1.50214,0.968979,1.83861
1606411611103862,-1.50171,0.970029,1.8391
1606411611126802,-1.50143,0.970014,1.83941
1606411611145753,-1.49965,0.969661,1.83983
1606411611163704,-1.49731,0.968856,1.83995
1606411611183649,-1.49472,0.96846,1.84128
1606411611205590,-1.48973,0.968815,1.84449
1606411611224543,-1.48511,0.96892,1.84815
1606411611252469,-1.47795,0.967901,1.85256
1606411611266428,-1.473,0.965538,1.85507
1606411611284380,-1.46579,0.96292,1.85651
1606411611311310,-1.45447,0.962961,1.85849
1606411611326270,-1.4386,0.96466,1.8643
1606411611344221,-1.41949,0.966064,1.8738
1606411611363169,-1.40808,0.96581,1.88371
1606411611386108,-1.4038,0.964456,1.8906
1606411611404062,-1.39587,0.961968,1.89554
1606411611424008,-1.38828,0.960457,1.89866
1606411611445950,-1.38421,0.960639,1.90177
1606411611468887,-1.38412,0.959677,1.90359
1606411611490828,-1.38231,0.95918,1.90606
1606411611505790,-1.38038,0.959932,1.91036
1606411611524739,-1.38035,0.960398,1.91343
1606411611543689,-1.37845,0.961391,1.91663
1606411611565628,-1.37664,0.96224,1.92014
1606411611583582,-1.37556,0.963074,1.92324
1606411611604524,-1.37314,0.963811,1.92628
1606411611626466,-1.37115,0.964926,1.9287
1606411611644421,-1.36938,0.966473,1.93104
1606411611665361,-1.36744,0.968462,1.93354
1606411611686306,-1.36727,0.96982,1.93505
1606411611710245,-1.3662,0.971558,1.93662
1606411611725205,-1.36469,0.973081,1.93865
1606411611746148,-1.36233,0.974126,1.9408
1606411611777065,-1.36192,0.975132,1.94271
1606411611785045,-1.36007,0.975372,1.94437
1606411611807983,-1.35877,0.976309,1.94663
1606411611823941,-1.35699,0.976783,1.94928
1606411611844885,-1.35454,0.976855,1.95187
1606411611867823,-1.3526,0.976778,1.9545
1606411611883781,-1.35174,0.977043,1.95689
1606411611904727,-1.34957,0.977683,1.95963
1606411611928658,-1.34855,0.978481,1.96175
1606411611943618,-1.34785,0.979163,1.96391
1606411611966557,-1.3459,0.980299,1.9666
1606411611987501,-1.34461,0.981288,1.96988
1606411612003461,-1.34247,0.982082,1.9744
1606411612026396,-1.34049,0.981547,1.97966
1606411612046345,-1.33677,0.979528,1.98675
1606411612064298,-1.32919,0.974378,1.99852
1606411612086236,-1.31316,0.964111,2.01991
1606411612106183,-1.28953,0.945419,2.05174
1606411612124146,-1.25849,0.916707,2.08842
1606411612146080,-1.22389,0.87936,2.12487
1606411612166026,-1.19661,0.834546,2.15512
1606411612188962,-1.17765,0.784897,2.17543
1606411612207914,-1.16621,0.732882,2.18994
1606411612226861,-1.16369,0.680819,2.20244
1606411612244816,-1.1688,0.633141,2.21305
1606411612266754,-1.16768,0.591384,2.22054
1606411612285705,-1.18596,0.563915,2.22052
1606411612304653,-1.18135,0.535328,2.23189
1606411612326594,-1.20019,0.526426,2.22822
1606411612346546,-1.1946,0.514839,2.23621
1606411612368482,-1.21457,0.516854,2.23093
1606411612386434,-1.22296,0.516581,2.23139
1606411612406380,-1.2294,0.516879,2.23377
1606411612424333,-1.23438,0.516144,2.23696
1606411612446273,-1.23593,0.514026,2.24187
1606411612466220,-1.23443,0.509975,2.24888
1606411612484172,-1.23405,0.503454,2.25837
1606411612506116,-1.2344,0.493351,2.2689
1606411612526061,-1.23257,0.48101,2.27926
1606411612548001,-1.23532,0.469076,2.28712
1606411612566955,-1.22715,0.458793,2.29661
1606411612587895,-1.22019,0.448717,2.30735
1606411612609836,-1.21831,0.436394,2.31739
1606411612626793,-1.21054,0.422089,2.32326
1606411612647739,-1.19483,0.407753,2.32516
1606411612663698,-1.16747,0.392693,2.32646
1606411612686634,-1.13914,0.373615,2.33126
1606411612707575,-1.12838,0.347792,2.33949
1606411612729517,-1.11883,0.317603,2.3458
1606411612746473,-1.09052,0.286536,2.34798
1606411612766418,-1.04382,0.255287,2.34696
1606411612789357,-0.9985,0.220398,2.34679
1606411612805314,-0.96852,0.184192,2.34715
1606411612826261,-0.943241,0.145187,2.34163
1606411612849196,-0.899773,0.106258,2.33078
1606411612866154,-0.842253,0.0672934,2.31738
1606411612887095,-0.802219,0.0280795,2.30348
1606411612909040,-0.792238,-0.00945105,2.29171
1606411612925992,-0.781044,-0.0430184,2.27989
1606411612947933,-0.738276,-0.0703959,2.264
1606411612962896,-0.698653,-0.0960396,2.24603
1606411612985837,-0.684563,-0.118456,2.2285
1606411613007773,-0.666058,-0.135251,2.21042
1606411613028717,-0.614272,-0.149831,2.18771
1606411613045674,-0.559186,-0.166345,2.15859
1606411613068612,-0.528665,-0.183102,2.12833
1606411613082575,-0.504969,-0.201554,2.10118
1606411613105511,-0.47235,-0.223263,2.07103
1606411613128453,-0.447239,-0.247096,2.04115
1606411613149394,-0.428947,-0.269987,2.01222
1606411613165352,-0.41317,-0.292594,1.98484
1606411613188290,-0.393623,-0.316595,1.95727
1606411613209237,-0.378999,-0.33796,1.93332
1606411613225195,-0.377177,-0.353943,1.91612
1606411613248135,-0.375105,-0.363791,1.90281
1606411613269076,-0.372641,-0.369854,1.89332
1606411613286032,-0.371879,-0.371942,1.88544
1606411613307975,-0.375428,-0.37035,1.87954
1606411613328915,-0.381213,-0.366531,1.87633
1606411613345870,-0.386415,-0.361194,1.87422
1606411613367810,-0.39286,-0.353735,1.87301
1606411613388757,-0.403678,-0.344503,1.87319
1606411613405710,-0.415512,-0.333008,1.87428
1606411613428648,-0.431402,-0.320315,1.87609
1606411613449595,-0.44808,-0.306651,1.87878
1606411613465551,-0.466247,-0.291919,1.88238
1606411613488491,-0.48123,-0.276127,1.88506
1606411613509431,-0.498443,-0.260063,1.88789
1606411613525389,-0.514774,-0.243595,1.88971
1606411613548346,-0.530519,-0.22641,1.89139
1606411613569272,-0.546293,-0.208429,1.89291
1606411613585231,-0.561911,-0.190625,1.89419
1606411613608173,-0.575871,-0.17248,1.89543
1606411613629112,-0.585982,-0.154684,1.89575
1606411613646070,-0.593679,-0.136689,1.89549
1606411613669005,-0.602095,-0.118925,1.8953
1606411613688953,-0.610357,-0.102433,1.89595
1606411613704913,-0.619563,-0.0871223,1.89721
1606411613727848,-0.627737,-0.0734486,1.89864
1606411613748794,-0.632711,-0.0612625,1.90027
1606411613764750,-0.635844,-0.0512523,1.90167
1606411613787691,-0.637371,-0.0444131,1.90236
1606411613809630,-0.638357,-0.0401895,1.90167
1606411613824589,-0.63992,-0.0387168,1.90046
1606411613848526,-0.643559,-0.0402722,1.89855
1606411613870467,-0.647976,-0.0460666,1.89512
1606411613885426,-0.64807,-0.0552512,1.8894
1606411613908369,-0.645628,-0.0664197,1.88181
1606411613930309,-0.647217,-0.0789422,1.87399
1606411613945266,-0.656942,-0.0919095,1.86656
1606411613968205,-0.668913,-0.105353,1.86102
1606411613990148,-0.67777,-0.118964,1.85553
1606411614012091,-0.677952,-0.131848,1.84829
1606411614028046,-0.671952,-0.142719,1.84109
1606411614050987,-0.665369,-0.151375,1.83462
1606411614064947,-0.663294,-0.158564,1.8281
1606411614087891,-0.666946,-0.165505,1.82071
1606411614110826,-0.668112,-0.172807,1.8117
1606411614131772,-0.661286,-0.182325,1.80137
1606411614147728,-0.649468,-0.194779,1.78932
1606411614170668,-0.639244,-0.210343,1.77574
1606411614191609,-0.633674,-0.229354,1.76233
1606411614208575,-0.630375,-0.251146,1.74865
1606411614230506,-0.622715,-0.274772,1.73393
1606411614251451,-0.617621,-0.298146,1.72069
1606411614275384,-0.610404,-0.320242,1.70934
1606411614290344,-0.598807,-0.341224,1.69963
1606411614312285,-0.592221,-0.359709,1.69376
1606411614328242,-0.595057,-0.374706,1.6936
1606411614350186,-0.600724,-0.387687,1.69902
1606411614372046,-0.598059,-0.399016,1.70632
1606411614388004,-0.579956,-0.40946,1.71087
1606411614410944,-0.55361,-0.413943,1.71616
1606411614431886,-0.525725,-0.426426,1.72122
1606411614447846,-0.508551,-0.430013,1.72451
1606411614470784,-0.504841,-0.435942,1.72703
1606411614491725,-0.518264,-0.436929,1.73028
1606411614507688,-0.536065,-0.435123,1.7331
1606411614530626,-0.55061,-0.430149,1.73483
1606411614551568,-0.561384,-0.426387,1.73574
1606411614568521,-0.561182,-0.427971,1.73548
1606411614590522,-0.552772,-0.434067,1.73235
1606411614611406,-0.545233,-0.440834,1.72833
1606411614627364,-0.534673,-0.445957,1.72346
1606411614650302,-0.526877,-0.449673,1.7195
1606411614671249,-0.522923,-0.454385,1.71835
1606411614687204,-0.519183,-0.46024,1.71815
1606411614711144,-0.517167,-0.464631,1.71834
1606411614735076,-0.516758,-0.467236,1.71928
1606411614748046,-0.513355,-0.468939,1.72082
1606411614770981,-0.507775,-0.471911,1.72173
1606411614792926,-0.503641,-0.475504,1.72223
1606411614807885,-0.501202,-0.477073,1.72048
1606411614830824,-0.504798,-0.474998,1.72028
1606411614852763,-0.505147,-0.478884,1.72132
1606411614867723,-0.506905,-0.474034,1.72255
1606411614890660,-0.504825,-0.474325,1.72108
1606411614913603,-0.505293,-0.470293,1.72006
1606411614927561,-0.504155,-0.467173,1.72013
1606411614950504,-0.501106,-0.464813,1.71983
1606411614980419,-0.497733,-0.463403,1.71879
1606411614987401,-0.490844,-0.463216,1.71658
1606411615010340,-0.488558,-0.465663,1.71422
1606411615033278,-0.493363,-0.469139,1.7148
1606411615054222,-0.497978,-0.473097,1.71648
1606411615070182,-0.504103,-0.473614,1.71832
1606411615093122,-0.509729,-0.472369,1.72091
1606411615114065,-0.516878,-0.470592,1.72364
1606411615131018,-0.521219,-0.468032,1.72587
1606411615152964,-0.523712,-0.466181,1.72767
1606411615167922,-0.528622,-0.464652,1.72978
1606411615196842,-0.533555,-0.463435,1.73215
1606411615212820,-0.531952,-0.46301,1.73294
1606411615227761,-0.528987,-0.462011,1.73053
1606411615256688,-0.525377,-0.460019,1.72825
1606411615272639,-0.518916,-0.458478,1.72566
1606411615294583,-0.509885,-0.456971,1.72259
1606411615316523,-0.499078,-0.455876,1.71833
1606411615333477,-0.491235,-0.455716,1.7144
1606411615354420,-0.485129,-0.456494,1.71181
1606411615370378,-0.481595,-0.457016,1.71016
1606411615393316,-0.480099,-0.456885,1.70935
1606411615414262,-0.481726,-0.455996,1.70937
1606411615430219,-0.485321,-0.455005,1.71042
1606411615453161,-0.489847,-0.454137,1.71147
1606411615474100,-0.492022,-0.454109,1.71179
1606411615491056,-0.492217,-0.453882,1.71196
1606411615513000,-0.490266,-0.453229,1.71179
1606411615533940,-0.486802,-0.453047,1.71114
1606411615550897,-0.485538,-0.452425,1.71077
1606411615572838,-0.485949,-0.451071,1.71127
1606411615593781,-0.485674,-0.449723,1.71159
1606411615610736,-0.483838,-0.448536,1.71178
1606411615632681,-0.483063,-0.447964,1.71188
1606411615654621,-0.483184,-0.448053,1.71197
1606411615670575,-0.483506,-0.448089,1.71178
1606411615693517,-0.484096,-0.447574,1.71147
1606411615714457,-0.485558,-0.446742,1.71193
1606411615730415,-0.486749,-0.446194,1.71262
1606411615753353,-0.489532,-0.446755,1.71366
1606411615775294,-0.493831,-0.446744,1.71447
1606411615790256,-0.495757,-0.446585,1.71497
1606411615813200,-0.496208,-0.446941,1.71515
1606411615842116,-0.495702,-0.447536,1.715
1606411615851095,-0.495274,-0.448032,1.71448
1606411615874033,-0.495591,-0.447838,1.71401
1606411615895975,-0.495134,-0.447301,1.71391
1606411615909937,-0.493236,-0.446998,1.71301
1606411615940858,-0.492624,-0.446631,1.71219
1606411615955816,-0.491411,-0.446415,1.71182
1606411615969779,-0.489627,-0.445753,1.7112
1606411615992715,-0.48764,-0.44492,1.71095
1606411616015658,-0.485661,-0.444268,1.71063
1606411616029620,-0.484978,-0.444239,1.71084
1606411616053554,-0.486299,-0.444184,1.71144
1606411616075495,-0.488181,-0.444069,1.71174
1606411616090453,-0.489814,-0.443646,1.71232
1606411616113391,-0.490609,-0.443326,1.71275
1606411616135339,-0.491726,-0.443085,1.71298
1606411616150295,-0.492671,-0.442437,1.7131
1606411616173232,-0.492056,-0.441897,1.71272
1606411616196174,-0.49208,-0.441213,1.71242
1606411616210132,-0.492158,-0.441121,1.71242
1606411616233072,-0.492115,-0.44094,1.71233
1606411616256013,-0.492115,-0.44094,1.71233
1606411616276956,-0.492487,-0.441338,1.71215
1606411616292916,-0.492356,-0.44256,1.7121
1606411616315852,-0.492328,-0.443006,1.71175
1606411616340624,-0.491584,-0.443637,1.71097
1606411616352754,-0.490096,-0.445187,1.71043
1606411616375690,-0.488261,-0.447319,1.70927
1606411616396634,-0.48507,-0.449959,1.70753
1606411616413592,-0.480922,-0.453323,1.70527
1606411616435530,-0.476157,-0.458152,1.70311
1606411616456475,-0.473193,-0.463018,1.70162
1606411616473431,-0.470469,-0.465941,1.7006
1606411616495376,-0.469929,-0.467173,1.70039
1606411616516316,-0.472176,-0.468568,1.70104
1606411616533268,-0.473754,-0.470295,1.70174
1606411616555210,-0.470991,-0.471241,1.70155
1606411616584135,-0.46439,-0.472063,1.69955
1606411616593113,-0.457055,-0.473303,1.69627
1606411616616048,-0.450942,-0.474591,1.69382
1606411616636994,-0.44418,-0.475434,1.69155
1606411616652953,-0.438862,-0.474979,1.68942
